id,text,anger,fear,joy,sadness,surprise
eng_train_track_a_00225,"It started out slow, like we'd fight once a month over stupid little things and sometimes big things.",1,1,0,1,0
eng_train_track_a_00227,I will defend this to the grave.,1,0,0,0,0
eng_train_track_a_00228,Coupled with the sound of rotors deafeningly stunning my ears and the very air in and around the cab of my car.,0,1,0,0,1
eng_train_track_a_00230,"Staring down at the device, I felt this cold chill start at the base of my neck and spread throughout my body.",0,1,0,0,1
eng_train_track_a_00231,It was funny because I thought I broke my arm.,0,1,1,0,1
eng_train_track_a_00232,"idk why, my eyes just got really watery and i felt really scared and felt so lost all of a sudden: /",0,1,0,1,1
eng_train_track_a_00234,My heart melted.,0,0,1,0,0
eng_train_track_a_00237,The outer right side was throbbing in pain and shooting up to my ankle.,0,1,0,1,0
eng_train_track_a_00240,I will lose sleep.,0,1,0,1,0
eng_train_track_a_00241,Then we finally saw what was going on.,0,1,1,0,1
eng_train_track_a_00243,"When they are near me I either scream, or my mind goes blank and I saw whatever pops into my head ( no... seriously, it's kind of sad.",0,1,0,1,0
eng_train_track_a_00244,For dessert and coffee we went to another cafe down the street.,0,0,1,0,0
eng_train_track_a_00251,It was mutually beneficial.,0,0,1,0,0
eng_train_track_a_00252,Telling me I'm going to hell.,1,1,0,1,0
eng_train_track_a_00253,Only in my foot.,0,0,0,0,0
eng_train_track_a_00255,"I'd just started a new character on a different world than I usually play on, then this guy wants to join my party...",0,1,1,0,1
eng_train_track_a_00262,"There were dozens of us, crying, screaming, or in shock.",0,1,0,1,1
eng_train_track_a_00264,"My throat is now only a dull ache ( as one nurse said, strep throat is the throat you don't forget, boy was she right! )",0,1,0,1,0
eng_train_track_a_00265,I stopped a couple times to stretch out my calves and quads.,0,0,0,0,0
eng_train_track_a_00266,my stomach is all out of whack.,0,1,0,0,0
eng_train_track_a_00268,"I pulled it up, still heard the gushing sound, so I turned my head, and the other one stopped immediately.",0,1,0,0,0
eng_train_track_a_00269,The house is trashed.,1,1,0,1,0
eng_train_track_a_00270,They immediately started shooting meth and heroin.,1,1,0,1,1
eng_train_track_a_00271,Scary going up but terrifying going down into awful LA traffic.,0,1,0,0,0
eng_train_track_a_00272,"The part my grandfather said was broken and would lead to his doom, was broken.",0,1,0,1,1
eng_train_track_a_00273,"We first met hatred was in my eyes, I Didn't want anything to do with you, lies.",1,1,0,1,0
eng_train_track_a_00276,We wanted to put off going down route thumper (Never went through without being hit) well we had too anyway.,0,1,0,0,0
eng_train_track_a_00281,Threw my underwear away in their kitchen garbage.,0,1,0,0,1
eng_train_track_a_00283,"I feel my head hurting, and the next thing I know school's over, I'm in the front of it with him and Traci, and he's pointing a finger at me and sort-of-yelling-sort-of-talking, and saying `` You faker! ''",1,1,0,1,1
eng_train_track_a_00284,"She was Brazilian, or Chinese, or something weird.",0,1,0,0,1
eng_train_track_a_00285,so stop shoving shit down my throat and into my head.,1,1,0,0,0
eng_train_track_a_00286,I felt him press his face to my hair and start to whisper soothing things at me but I still couldn't hear anything but the pounding of my heart.,0,1,0,0,0
eng_train_track_a_00287,"Despite my anxiety, You were there with me, Diligently working in my heart, Stripping me of all of my pretense, Scourging me of all of my arrogance, Revealing each of my self-serving ways, Which have made my life a wasteland.",0,1,1,1,0
eng_train_track_a_00288,So I decide to just lean against the railing and smoke my cigarette with a stupid look on my face.,0,0,0,0,0
eng_train_track_a_00291,My eyes were glassed over.,0,1,0,1,0
eng_train_track_a_00292,"One day during practice, the question was read, ""Finish, the opening line of the traditional American song which begins, 'I wish I was-'""",0,0,0,0,1
eng_train_track_a_00293,"I just happened to hold the stresses and frustrations ( that most kids probably have with school, parents, new friends ) in my eyes.",0,1,0,1,0
eng_train_track_a_00299,") This event happened after the war, but before the wall went up.",0,0,0,0,1
eng_train_track_a_00302,They were extremely close.,0,0,1,0,0
eng_train_track_a_00303,I tried to fight but I received a strong hit on my back of the head and everything around became so dark.,1,1,0,1,1
eng_train_track_a_00304,"My eyes are half-closed, heavy from the liquor and not sleepin, but still they're watchful of the tender, who they suspect of fueling the glass every time I leave to piss.",0,1,0,0,0
eng_train_track_a_00305,"My throat felt like I was choking down hot, spiked coals.",0,1,0,1,0
eng_train_track_a_00306,I also brought my bike to the beach and held it over my head standing in the ocean.,0,0,0,0,0
eng_train_track_a_00307,"I had no strength to reach for it, although I craved for it-since the hot water stopped flushing my skin, I felt icy needles and blades of cold air attacking my skin.",0,1,0,1,0
eng_train_track_a_00308,"Still numb.The numbness never left my arm, it was crazy.",0,1,0,1,0
eng_train_track_a_00310,"My limbs wouldn't move properly then, nothingness.",0,1,0,1,0
eng_train_track_a_00312,He ended up skidding down the bark and scraping raw the insides of his thighs.,0,1,0,1,1
eng_train_track_a_00316,"I met my best female friend on omegle, she lives 3000 miles away from me and we have never met.",0,1,1,0,1
eng_train_track_a_00317,My heart is aching today.,0,1,0,1,0
eng_train_track_a_00319,"I tried my best to keep my revulsion hidden, for things like that tend to turn my stomach, especially when the vendors claim that it is art.",0,1,0,1,0
eng_train_track_a_00320,We never said anything but just continued home.,0,0,0,1,0
eng_train_track_a_00321,Standing in court on my 23rd birthday being sentenced was the most ball shattering terrifying moment of my life,0,1,0,1,1
eng_train_track_a_00324,It made me lose my balance and I had to lean against the bar and grab my head.,0,1,0,0,0
eng_train_track_a_00326,Then it began to snow... hard.,0,1,0,0,1
eng_train_track_a_00327,"I tried to punch him, but my arms were tied behind my back.",1,1,0,0,0
eng_train_track_a_00328,"Middle school, the entire 8th grade class had to do this thing called a ""cultural fair"" where we research our lineage/cultural roots, and present it after school at night for all families to see.",0,1,1,0,0
eng_train_track_a_00331,I certainly didn't.,0,0,0,0,0
eng_train_track_a_00332,"My skin blossomed in red blisters from the tape and from the places where the sheet was wrinkled against me -- such a Princess and the Pea thing, I know, but fascinating to the medical staff, who declared me to have `` bizarrely soft skin. ''",0,1,0,1,0
eng_train_track_a_00334,"Additionally, there was snow on the ground outside, but we found no footprints around the house and no mud or water in the kitchen where the intruder had been walking.",0,1,0,0,1
eng_train_track_a_00335,"Sorry I missed you, call you later.",0,0,1,0,0
eng_train_track_a_00339,i think its more like i want to write it down so its not trapped inside my head when i die.,0,1,0,1,0
eng_train_track_a_00340,Twice I got it in my hands but it slipped out and bashed itself into the window again.,1,1,0,0,0
eng_train_track_a_00341,"White male, middle aged, male pattern baldness, coke bottle glasses.",0,0,0,0,0
eng_train_track_a_00343,Be still my heart.,0,0,1,0,1
eng_train_track_a_00344,This shrapnel bomb shattered the pieces of plastic into my face and legs.,1,1,0,1,1
eng_train_track_a_00346,I closed my eyes and more tears glided down my cheeks.,0,0,0,1,0
eng_train_track_a_00349,"Of course, he realizes what she actually said after the fact.",0,0,1,0,1
eng_train_track_a_00350,"Geez, and I'm having a hard enough time paying for my own wedding!Anyway, I checked flights later in the week only to almost gouge my eyes out when I saw how much flights were now going for.",1,1,0,0,0
eng_train_track_a_00352,the blame too easy to place on my shoulders.,1,0,0,1,0
eng_train_track_a_00353,"I also wrote down on a piece of paper ""You are fascinating.",0,0,1,0,0
eng_train_track_a_00354,well come to know i slip on the egde of the pool i do this twisting action thing hit my hip or leg on the side of the pool and then fell in with all of my clothes on.,0,1,0,0,1
eng_train_track_a_00357,"Is it too hard to forget someone from the past, i wish i could, but its very hard, I think my heart is too big and i have to much room.",0,0,0,1,0
eng_train_track_a_00358,"Fox arose from his limp slumber, And drank cold water From my eyes.",0,0,0,1,0
eng_train_track_a_00359,I stop and wait.,0,1,0,0,0
eng_train_track_a_00361,The funeral home has since been shut down.,0,1,0,1,1
eng_train_track_a_00363,It leaves both my hands free to be able to type.,0,0,1,0,0
eng_train_track_a_00366,Ill pay you back!,0,0,1,0,0
eng_train_track_a_00367,"This did not seem to be a malicious spirit, just curious.",0,1,0,0,1
eng_train_track_a_00370,"Broke up a bit later, pretty sure she was/is bipolar.",1,1,0,1,0
eng_train_track_a_00371,"I remembered how I dragged his box into the bedroom and the way we had fallen asleep together, my arm dangling over the side of the bed to comfort him.",0,0,1,0,0
eng_train_track_a_00375,"I went up on stage and sang my heart out, and afterwards signed up to sing another song with Becca ( alas we ran out of time ), and though I don't know any dance moves, I got a bit of a rythm, so it was all good!",0,0,1,0,0
eng_train_track_a_00377,And now my lips are sealed.,0,0,0,0,0
eng_train_track_a_00379,"I first had weakness in my left hand and gradually lost the use of my hands, arms and legs.",0,1,0,1,0
eng_train_track_a_00381,"It wasn't easy, I told myself; I was running short of breaths and I believed my face was red and then pale ( or was it the other way round? )",0,1,0,1,0
eng_train_track_a_00383,But I really do know it is my heart speaking through me and i am being taken over by the heart and not the mind i feel inspired.,0,0,1,0,0
eng_train_track_a_00384,"That was a 16 hour day, 19 for most people, except I pulled a muscle in my back and couldn't move without being in excruciating pain.",0,1,0,1,0
eng_train_track_a_00387,"Ah, internet dating, it's a fun world.",0,0,1,0,0
eng_train_track_a_00388,"With this holy oath I set my foot upon the path, the Druid's Way, and I vow to make my dedication plain.",0,0,1,0,0
eng_train_track_a_00389,I decide to stay awake and just well sit on my laptop.,0,0,0,0,0
eng_train_track_a_00392,I caught a quite a few rip-able one and was really relishing the new board under my feet.,0,0,1,0,0
eng_train_track_a_00393,"Curtain pulled back, I shield my eyes for a moment, glare adjustment then neon colour washes over my face -- slack-jawed, open-mouthed awe $",0,0,1,0,1
eng_train_track_a_00396,The children felt like they were being told telepathically that there was great danger ahead.,0,1,0,0,1
eng_train_track_a_00401,"It was a weird feeling, building up in my chest and my head and then it all switched and I couldn't turn it back!Seriously, try it!First of all, I started off right-brained.",0,1,0,0,1
eng_train_track_a_00402,"`` Out of my mouth came, `` I didn't see Creepy... `` First of all my brain did not process, that I was trying to even say anything.",0,1,0,0,1
eng_train_track_a_00403,The gust grew stronger and stronger till I felt I was about to be lifted from my feet.,0,1,0,0,1
eng_train_track_a_00405,"I take his word for it, and close my eyes.",0,0,0,0,0
eng_train_track_a_00409,more funny than creepy being on this side of the story:,0,1,1,0,1
eng_train_track_a_00413,"My eyes scanned the place, looking for Cody and I found him; wrestling on the sand with monkey boy for a volleyball.",0,0,1,0,0
eng_train_track_a_00414,"I can't stand the gelatinous tomato soup bit, or the soggy noodle letters, or the taste.",1,1,0,0,0
eng_train_track_a_00415,I had worked and my hand's still hurt and all kinds of bullshit lazy Cleo reasons for not going out and having fun when I have time.,1,1,0,1,0
eng_train_track_a_00416,Both times catastrophically embarrassing for me.,0,1,0,1,0
eng_train_track_a_00417,there are just 2 small parts that stick out in my head and make me so happy.,0,0,1,0,0
eng_train_track_a_00420,"My eyes popped open, and logic dictated that I should let her go.",0,1,0,0,1
eng_train_track_a_00422,He looked completely lost.,0,1,0,1,0
eng_train_track_a_00423,"I cleaned naked, I cooked naked, I ate naked, I drove him around naked, I waited in the car naked.",0,1,0,0,1
eng_train_track_a_00426,My grandfather was a keen hunter.,0,0,0,0,0
eng_train_track_a_00427,"Several bees had managed to penetrate right through the gloves, but I know there must have been more since I think I must have put my hands right into the top of the nest.I tried some vinegar to ease the pain: no luck.",0,1,0,0,0
eng_train_track_a_00428,Barbell Rows 6 x 4 x 185 # The SSB absolutely tore up my back.,0,0,0,1,0
eng_train_track_a_00429,Totally creeped me out.,0,1,0,0,1
eng_train_track_a_00432,You can move it.,0,0,0,0,0
eng_train_track_a_00434,"Once that whole thing was all over and done with, my nose began to tickle uncontrollably.",0,0,0,0,0
eng_train_track_a_00436,"Within a minute my arm had swollen up, it was sore and bruised.",0,1,0,1,0
eng_train_track_a_00437,My hand shook on the trigger as the sight of my rifle fell upon my enemy.,0,1,0,0,0
eng_train_track_a_00438,"I have lots of acquaintances, and a few people that I hang out with on a regular basis, but I still haven't found a friend that I actually like a whole lot, because after maybe a month or four, everyone that I get semi-close to starts to get on my nerves.",1,1,0,0,0
eng_train_track_a_00439,"Friend is gay, one of his freshman roommates tried to kill him by putting isopropyl alcohol in his vodka.",1,1,0,1,1
eng_train_track_a_00441,The day was hot and still; the air lay close against my face.,0,0,0,0,0
eng_train_track_a_00445,"It will not be my dream job, but it will be okay.",0,0,1,1,0
eng_train_track_a_00446,I couldn't stop crying.,0,1,0,1,0
eng_train_track_a_00447,By the time we left bloomingdales I could have collapsed but I genuinely think I was numb from the horrific pain in my feet.,0,1,0,1,0
eng_train_track_a_00448,my face was gaunt and thin and my eyes sunked in to my head.,0,1,0,1,0
eng_train_track_a_00449,"She closed her eyes for a moment, the air stinging them.",0,1,0,0,0
eng_train_track_a_00450,We stop dead in our tracks.,0,1,0,0,1
eng_train_track_a_00452,We send holiday wishes and we have invitations to dinner if ever in the same city (never taken up)  I could have gotten impatient and angry about the mix ups but a little patience and common courtesy has turned him into a friend.,0,0,1,0,0
eng_train_track_a_00453,pounding my fists and screaming to a god that is not there; it's sad there had to be a battle sad i had to loose.,1,1,0,1,0
eng_train_track_a_00456,Boy was I wrong.,0,1,0,1,1
eng_train_track_a_00462,"I heard and felt my rib give where it was recently cracked, and I'm pretty certain it cracked again.",0,1,0,1,0
eng_train_track_a_00464,"Lots of lies, deceit, and manipulation.",1,1,0,1,0
eng_train_track_a_00465,"The light pierced through my half lidded eyes and I winced, squeezing my eyes shut once more.",0,1,0,0,0
eng_train_track_a_00466,"He saw blood and said,  ""Mommy!",0,1,0,1,1
eng_train_track_a_00469,They wanted to open the Femoral artery in my right leg and insert a long tube up towards my heart.,0,1,0,0,0
eng_train_track_a_00470,"My latest conquest, so proud they'd be.",0,0,1,0,0
eng_train_track_a_00471,My heart shattered into a million little pieces.,0,0,0,1,0
eng_train_track_a_00472,It hurt so much.,0,1,0,1,0
eng_train_track_a_00474,"it ended quickly, amidst lots of petty jealousy.",1,0,0,1,0
eng_train_track_a_00475,"When they got back I was slumped on the couch with my back to the door, playing on a laptop.",0,0,0,0,0
eng_train_track_a_00476,"I sighed heavily and flipped the blade in my hand, gently pressing the hilt to his forehead.",1,1,0,0,0
eng_train_track_a_00477,the odds are phenomenal.,0,0,1,0,1
eng_train_track_a_00480,"I started out the run, and before too long something caught my eye in the snow.",0,0,0,0,1
eng_train_track_a_00482,"My stomach felt a bit queasy all day yesterday so it was difficult for me to eat a lot, but I managed to have half a banana and a lot of water immediately after the race.",0,1,0,1,0
eng_train_track_a_00484,The look of shock on his sugar-infused face will be seared into my memory until the end of time.,0,1,0,0,1
eng_train_track_a_00486,I would then freeze with fear.,0,1,0,0,0
eng_train_track_a_00487,He didn't swerve.,0,1,0,0,0
eng_train_track_a_00490,He let a raccoon into our house.,1,1,0,0,1
eng_train_track_a_00491,This was last year.,0,0,0,0,0
eng_train_track_a_00492,Whats a typical possession?,0,0,0,0,1
eng_train_track_a_00493,I'm not sure I really even knew what the movie was about by the time it was done because my nerves were completely shot.,0,1,0,0,0
eng_train_track_a_00496,"I looked down at my feet, and saw that the waves had kicked up some of her trash.",0,0,0,0,0
eng_train_track_a_00497,I did most of the skills ok but when I had to remove my mask I paniced and couldnt breathe properly and the instructor had to pinch my nose to help me!,0,1,0,0,0
eng_train_track_a_00498,"2 minutes later, I hear sobbing coming from the toilet.",0,1,0,1,0
eng_train_track_a_00499,"The feeling in my stomach, I can not bear.",0,1,0,1,0
eng_train_track_a_00500,I have to admit that when I started reading Terri's raves for the electrolyte supplement called Endurolytes on her Middle of the Pack Girl blog I sorta rolled my eyes.,1,0,0,0,0
eng_train_track_a_00505,"Now, we've got a good size-family, so this would mean things like inviting one cousin that she'd met, but not their parents or siblings that lived out of town, etc.",0,0,1,0,0
eng_train_track_a_00507,"But she doesn't know how much I ache whenever she touches me with those hands, those eyes, those lips, that ache that connects my heart, my gut, and my cunt in one fell swoop.",1,0,0,1,0
eng_train_track_a_00508,I just wanted him to feel how crappy it was to be robbed.,1,1,0,0,0
eng_train_track_a_00509,"I lowered my head so it fell across my face, a good excuse not to look directly at Cody.",0,1,0,0,0
eng_train_track_a_00510,One night I woke up to a strange noise in the corner of my room so I look over and see this huge guy in a trench coat and a hat standing in the corner of my room.,0,1,0,0,1
eng_train_track_a_00512,I will never forget that night.,0,1,0,1,1
eng_train_track_a_00513,"' Then, I focused my eyes and looked at it again and saw $ 24.99 and was a little disappointed.",0,0,0,1,0
eng_train_track_a_00515,"Sadly we lost, but at the end of the game he came up to me, and shook my hand this time.",0,0,1,1,0
