id,text,anger,fear,joy,sadness,surprise
eng_train_track_a_00356,"I keep looking around me, and it seems each time I do, I find more blessings, that have become long lost answers, spread over the forgotten wishes of my heart.",0,0,1,0,0
eng_train_track_a_00369,"In order to buy food at the festival, you have to go to a tent and buy food tickets.",0,0,0,0,0
eng_train_track_a_00371,"I remembered how I dragged his box into the bedroom and the way we had fallen asleep together, my arm dangling over the side of the bed to comfort him.",0,0,1,0,0
eng_train_track_a_00405,"I take his word for it, and close my eyes.",0,0,0,0,0
eng_train_track_a_00409,more funny than creepy being on this side of the story:,0,1,1,0,1
eng_train_track_a_00419,I was so eager and excited to leave to the point I had butterflies in my stomach.,0,0,1,0,0
eng_train_track_a_00432,You can move it.,0,0,0,0,0
eng_train_track_a_00451,"My knees put an end to that pretty quickly, but not bad for the first time.",0,0,1,0,0
eng_train_track_a_00477,the odds are phenomenal.,0,0,1,0,1
eng_train_track_a_00494,"I can see you, I can see you, I can see you.",0,1,0,0,1
eng_train_track_a_00497,I did most of the skills ok but when I had to remove my mask I paniced and couldnt breathe properly and the instructor had to pinch my nose to help me!,0,1,0,0,0
eng_train_track_a_00507,"But she doesn't know how much I ache whenever she touches me with those hands, those eyes, those lips, that ache that connects my heart, my gut, and my cunt in one fell swoop.",1,0,0,1,0
eng_train_track_a_00515,"Sadly we lost, but at the end of the game he came up to me, and shook my hand this time.",0,0,1,1,0
eng_train_track_a_00517,I was wearing 45spf sunscreen and I still got some colour on my forearms.,0,1,0,0,0
eng_train_track_a_00551,"I think I watched the last 20 laps holding my breath, and the last ten with my hands over my eyes.",0,1,0,0,0
eng_train_track_a_00553,is in my eyes... see... Heh.,0,0,1,0,0
eng_train_track_a_00555,"26 January 2011 @ 04:45 pm Boys & Girls 718 Crawled out of bed at a disgraceful hour, was stuffing my face with chocolate cereal... The doorbell rings REALLY violently-you know people can ring the doorbell really commandingly and scairly, yeah like that.",0,1,0,0,0
eng_train_track_a_00556,We headed north on a sunny Saturday morning in what has become our standard mode of travel-Todd with the steering wheel in one hand and a cup of coffee in the other; me with my nose buried in a book.,0,0,1,0,0
eng_train_track_a_00564,Called it right away.,0,0,0,0,0
eng_train_track_a_00569,"My knees remained together throughout, but my clitty kept becoming excited.",0,1,0,0,0
eng_train_track_a_00577,"Our G-mail accounts are one letter apart, mine having an ""L"" in the middle for my middle initial.",0,0,1,0,1
eng_train_track_a_00581,"The hand returned, a welcoming gesture, an unwelcome sensation.",1,1,0,1,1
eng_train_track_a_00582,My parents took me up there for my 16th birthday.,0,0,1,0,0
eng_train_track_a_00598,"Needless to say, we were gone that day.",0,1,0,0,1
eng_train_track_a_00599,"All on my lonesome, thanks for all the encouragement, it was worth it, I went on Wednesday morning and it still hurts to sit down / raise my arms / move, but especially my triceps.",0,0,0,1,0
eng_train_track_a_00606,"Its like a dream, flying through my head.",0,0,1,0,0
eng_train_track_a_00615,"Me: ""Negative, you'll never catch me.",0,1,1,0,1
eng_train_track_a_00630,"Leaning my head back into the basin, I close my eyes and as the young girl behind me streams hot water through my hair, I feel the jangling tension slowly subsiding inside my body.",0,0,1,0,0
eng_train_track_a_00643,After about 30 seconds something in my brain clicked and seemed to indicate to me that my front door does not in fact open by pushing the button repeatedly on my car's key less entry thingie.,0,0,1,0,1
eng_train_track_a_00647,I guess my eyebrows were missing each other and needed to grow closer... and so they were really trying to get super close.,0,0,1,0,0
eng_train_track_a_00654,"Shortly, he went to lie on the couch and fell asleep.",0,0,1,0,0
eng_train_track_a_00661,I had my eye on the fabric for months.,0,0,1,0,0
eng_train_track_a_00678,"So, in order to impress her I put on a brave face and shook my head with a scoff.",0,0,0,0,0
eng_train_track_a_00685,another thing that bothers me is that sometimes i stick my neck out for people at work and i do nt even get a thank you.,1,0,0,0,0
eng_train_track_a_00703,I mean I know you like her and everything but I beat you to it man!,0,0,1,0,0
eng_train_track_a_00707,"When I was 10, we had to paint birds for art, I was pretty good at art but a girl copied my exact one, even though we had to do different ones and I was not pleased.",1,0,0,0,1
eng_train_track_a_00710,I guess those 3 beers I drank down at 6 went straight to my head.,0,0,1,0,0
eng_train_track_a_00711,I was less sad about missing my birthday though and more sad about missing her.,0,0,0,1,0
eng_train_track_a_00718,My Spanish language skills were fairly basic.,0,1,0,0,0
eng_train_track_a_00720,"My dad was, and is, an avid cyclist.",0,0,1,0,0
eng_train_track_a_00724,The treatment for my original complaint consisted of some chiropractic manipulation of my hip and pressure onto certain nerves ( which was painful but better afterwards ) and then a marvellous half an hour of lying still with aromatic herbs massaged into my lower back and an assortment of needles inserted at strategic points.,0,0,1,0,0
eng_train_track_a_00729,"Today, I got my hands dirty with the boys shoveling dirt, tossing rocks, and gathering up bits of rotten wood, all of which the excavator dug up yesterday and left in a big, unsightly pile.",0,0,1,0,0
eng_train_track_a_00737,"Can't beat OP, but my life is the epitome of awkward.",0,1,1,1,0
eng_train_track_a_00742,I can even lift my arms above my head.,0,0,1,0,0
eng_train_track_a_00747,Met a lot of random canadians that night.,0,0,1,0,1
eng_train_track_a_00756,"After like two seconds of that, we start *flying* forward and *smash through the parking barrier*, stopping *right by* the edge of the street.",0,1,1,0,1
eng_train_track_a_00776,"I cocked my head like the RCA Victrola Dog, and sure enough -- key in door sounds.",0,0,1,0,0
eng_train_track_a_00777,BUT OH GOD MY NAILS ARE BLACK CALL A PRIEST.,0,1,0,0,1
eng_train_track_a_00786,The chupacabra legend is pretty big here and in Mexico.,0,1,0,0,1
eng_train_track_a_00789,"`` Mr. Jackson just called me, and he told me to call you, and told me to ask you so he didn't have to call you, and that's why I 'M calling you for him -- '' I broke out giggling and rushed to cover my mouth, stealing an embarrassed glance at all the nurses watching me in complete awe.",0,0,1,0,1
eng_train_track_a_00791,Ugh I know for sure I'm a do my eyebrows.,0,0,1,0,0
eng_train_track_a_00796,"Sometimes, the journey there is just as important.",0,0,1,0,0
eng_train_track_a_00802,I was writing away.,0,0,1,0,0
eng_train_track_a_00806,The top of the mattress comes up a little above my waist!,0,0,1,0,0
eng_train_track_a_00807,"But alas the humidity ruined it for us both after only 2 songs > > sigh < < Still I basically had one obvious wet spot the entire shift, which I didn't bother to do anything about other than flash to the entire club from stage by doing the splits on my back about 10 times over the course of the day.",0,0,1,1,0
eng_train_track_a_00810,"But thank you for your offer A sudden tugging at his side made him spin, having to fight the instinct to let his hand fly out.",1,1,0,0,1
eng_train_track_a_00813,I accidentally time travelled.,0,1,1,0,1
eng_train_track_a_00822,I held him for a bit when he woke up in recovery and he fell right back asleep in my arms.,0,0,1,0,0
eng_train_track_a_00823,"Went to my favorite bar, I'd told everyone I was going to be there during the week before and no-one turned up.",1,0,0,1,1
eng_train_track_a_00837,"Laughing about it, we went back up the beach to go home, when we heard a huge bang and saw a bright white flash up by where the houses were.",0,1,1,0,1
eng_train_track_a_00838,"Hawaiian is my first language, so not too bad considering.",0,0,1,0,0
eng_train_track_a_00843,"My head was spinning as the smoke I gladly inhaled made its way to my lungs and on its way out, the rings easily dissipating into the cold air made me wonder about him for the tenth time on that night.",0,1,0,0,0
eng_train_track_a_00847,"This was my rest week and my legs, and everything else were closed for the day.",0,0,1,0,0
eng_train_track_a_00855,Levi and I arrived in an eye-capturing city that really blew me off my feet.,0,0,1,0,1
eng_train_track_a_00868,"However, deep inside my heart, I really want to go back to my hometown.",0,0,0,1,0
eng_train_track_a_00872,This was right before sunset when we got in bed and I instantly fell asleep.,0,0,1,0,0
eng_train_track_a_00886,"`` I zip up the tote back quickly, throw it onto my shoulder and grab up the other, larger bag.",0,0,1,0,0
eng_train_track_a_00928,Prior to the opening of the hunting season in the autumn (when the whole hunting collective/club goes to hunt together) we go hunting alone.,0,1,0,0,0
eng_train_track_a_00939,He also told me I would be his wife one day.,0,0,1,0,1
eng_train_track_a_00941,I go to her pictures and see the image of what was in my head right there in front of me...,0,0,1,0,1
eng_train_track_a_00942,They buy energy from 'energy generators' and sell it to you the customer.,0,0,0,0,0
eng_train_track_a_00946,I closed my eyes and felt the elements around me.,0,0,1,0,0
eng_train_track_a_00949,I felt like Batman that day.,0,0,1,0,0
eng_train_track_a_00958,Decide to be roommates.,0,0,1,0,0
eng_train_track_a_00966,"A strangely calming breeze crosses my face and shoulders, mysteriously skipping right over my legs.",0,0,1,0,0
eng_train_track_a_00968,He was admiring the tattoo on my forearm.,0,0,0,0,0
eng_train_track_a_00972,I could see them all.,0,0,1,0,1
eng_train_track_a_00977,"Not too scary, right?",0,1,1,0,1
eng_train_track_a_00993,A song started to loop inside my head.,0,1,1,0,0
eng_train_track_a_01033,"I swing my foot back, then proceed to apply a good, strong kick to the underside of the table.",1,0,0,0,0
eng_train_track_a_01060,Mildly inconvenient but so weird.,0,1,1,0,1
eng_train_track_a_01077,My jaw hit the floor and i ran out and bought 4 tickets for the closest show in Philidelphia PA. ( the only non-NY / CA show ) Me and 3 friends pile into a car and leave at 9 am the day of the show for a projected 8 hour drive.,0,0,1,0,1
eng_train_track_a_01079,"half of my heart, pulled out of my chest and sat in front of me, stretched out to a thin quiet man with a buzz cut and old black sweater that smells like clean dirt and cheap beer.",0,0,0,1,0
eng_train_track_a_01085,"My chest was lighter, my entire body was lighter.",0,0,1,0,0
eng_train_track_a_01088,So we get there and order some drinks.,0,0,1,0,0
eng_train_track_a_01094,"Being a `` part-time vampire '', hanging by my toes during the morning hours during vacation, I spent a few hours that early morning loading stuff.",0,0,1,0,0
eng_train_track_a_01097,First: I WANT TO KNOW ABOUT *YOUR* DAY!,0,0,1,0,0
eng_train_track_a_01103,At this point my cousin notices that his house is decorated entirely with circus clowns.,0,1,0,0,1
eng_train_track_a_01115,I did as little as possible with my right hand on Sunday and took a long nap with my hand in an elevated and comfortable position Sunday afternoon.,0,0,0,0,0
eng_train_track_a_01125,It was up-hill to get to school.....and up-hill again walking back home.,0,1,0,1,0
eng_train_track_a_01127,"(yikes, no pun intended--on either count)",0,1,1,0,1
eng_train_track_a_01131,"But, when I feel the sand under my feet, hear the roar of the waves and the strength of the gulf winds pushing and pulling the water in a sacred motion, all else is gone.",0,0,1,0,0
eng_train_track_a_01139,"Images of him dominating in all ways filled my head, haunting my dreams and fueling my fantasies.",0,1,0,1,0
eng_train_track_a_01150,My venomous snake story is less awesome but the end result is the same:,0,1,0,0,0
eng_train_track_a_01154,I closed my eyes and took a deep breath.,0,1,1,0,0
eng_train_track_a_01164,"this lake... that my feet are now standing in... is not only the lake that Jesus calmed in mark 4, but it is also the very water that Jesus walked on!",0,0,1,0,1
eng_train_track_a_01165,"Just got x-rays, and at least my knee does not appear to be broken ( although they are sending the x-rays to a specialist to be sure ).",0,1,1,0,0
eng_train_track_a_01169,"The room was small but brightly lit and I sat on a two-seater couch facing the counselor across the room, as opposed to lounging on my back while staring at the ceiling with the lights dimmed.So what did I learn?",0,0,0,0,0
eng_train_track_a_01170,"Well, I was being nice and throwing our trash away at Sonic... he started to back up, so I slammed my hands on the front of the car, so he started to pull forward... I laughed, finding it funny, and then I slowly realized that the car was against my shins and my feet were under the bumper of the car.......",0,1,0,0,1
eng_train_track_a_01172,I smoke weed alone I have a tendency to become hungry.,0,0,1,0,0
eng_train_track_a_01174,We cleaned up another 15-20 litres of wine and finished up by the boys lifting the flagon to my mouth while I sculled the last litre or so.,0,0,1,0,0
eng_train_track_a_01179,"hopeful Six months ago, I stood in a strange new place, my strange new home, in front of a fountain with a shiny penny in my hand.",0,0,1,0,0
eng_train_track_a_01190,"There isn't a lot left, so I'm going to summarize from this point on.",0,0,1,0,0
eng_train_track_a_01200,"Bitch daniel splashed fish water @ my face, lmfao.",1,0,0,0,0
eng_train_track_a_01202,That is how you single-handedly stop a zombie apocalypse.,0,0,1,0,1
eng_train_track_a_01203,"When I pulled her back in, her hand went to the perfect spot on my chest.",0,0,1,0,0
eng_train_track_a_01224,"While we were swimming, I went out where it was almost to my shoulders.",0,1,1,0,0
eng_train_track_a_01236,At this point I am confident that my neck could actually heal completely which is unlike how I felt about it previously.,0,0,1,0,0
eng_train_track_a_01264,It was really beautiful but being half asleep I didn't want to wake up anymore and so I kept dozing in and out of sleep watching the sunrise for a few moments before closing my eyes again and drifting off to sleep.,0,0,1,0,0
eng_train_track_a_01287,"I pushed her away, looked at the other pups, played, and did all the little `` tests '' but, every time someone turned loose of that the little female pup, she simplly walked over, and crawled in my lap, licked my hand.",0,0,1,0,0
eng_train_track_a_01288,I used to work for a UK energy company and through asking the right people the right questions I learned about the distribution gap.,0,0,1,0,0
eng_train_track_a_01290,I think my eyes shut immediately after my head hit that pillow.,0,0,1,0,0
eng_train_track_a_01298,My hands were full.,0,0,0,0,0
eng_train_track_a_01313,"I think, just a week or so until I have my Nala kitty back in my arms.",0,0,1,0,0
eng_train_track_a_01318,"Now, we just gotta get it home.",0,0,1,0,0
eng_train_track_a_01319,=D but i took the ones written on my hands one!,0,0,1,0,0
eng_train_track_a_01321,Thankfully it was witnessed by the counselor in full detail.,0,1,1,0,0
eng_train_track_a_01329,"So I tried to make things as simple as possible, even though it was a pretty fancy wedding (my mom's standards).",0,0,1,0,0
eng_train_track_a_01345,"Stretching until my toes were caught by the sheets and my fingertips brushed the headboard, I opened my eyes.",0,0,1,0,0
eng_train_track_a_01355,I said sure thing.,0,0,1,0,0
eng_train_track_a_01363,Let's go back to the gym.,0,0,1,0,0
eng_train_track_a_01370,"Clearly, I need to get back on some technical trails and regain my footing there: ) My ankles have been spoiled on the easy pavement this winter!",0,0,1,0,0
eng_train_track_a_01375,I turned to take a good look at the pictures and my jaw almost bounced off the kitchen floor.,0,1,1,0,1
eng_train_track_a_01404,"Several hours of that was enough to put me flat on my back, so I took a nice long nap, then just rested for the remainder of the day.",0,1,0,0,0
eng_train_track_a_01406,JUST STOP IT ALREADY!,1,1,0,0,0
eng_train_track_a_01429,Voice will occassionally change like in the movies.,0,0,0,0,1
eng_train_track_a_01434,I then pushed myself up using my arms.,0,0,0,0,0
eng_train_track_a_01435,": Already got one on my leg want another one on my left leg Yeah, my left leg, my foot, the back of my neck, my hand... want more?",0,0,1,0,0
eng_train_track_a_01443,I'm pretty sure I know who you're talking about in this post.,0,0,0,0,1
eng_train_track_a_01454,"However, there is someone else who's trying to win my heart.",0,1,1,0,0
eng_train_track_a_01463,"Turns out this big lug was basically 90% heart, 5% muscle, 5% brain.",0,0,1,0,1
eng_train_track_a_01467,Let's hit it.,0,0,1,0,0
eng_train_track_a_01491,I ate a delicious sandwich on an everything bagel and one of the seeds got stuck in between my teeth.,0,1,0,0,0
eng_train_track_a_01518,"I had my hand on the side of my face when I was drawing, and then I moved it and was like ` OH MY GOD I 'M BLEEDING OUT MY EARS AHHHHH!",0,1,0,0,1
eng_train_track_a_01520,"I still remember this occasionally, clear as day.",0,0,1,1,1
eng_train_track_a_01523,We had hiked for about an hour through the shallow water and were looking for cool rocks and other things in the river.,0,0,1,0,0
eng_train_track_a_01528,I got to babysit my grandson but my back hurt the next day.,0,0,1,1,0
eng_train_track_a_01532,"Have i just made my first ""ghost poo""?",0,1,1,0,1
eng_train_track_a_01544,"Despite that the city is called `` Sin City '', the city of Las Vegas catches my eye; the fact that my favorite movie is set in the city could be a main reason why.",0,0,1,0,0
eng_train_track_a_01562,"I found that when I changed my thoughts, it changed my heart.",0,0,1,0,0
eng_train_track_a_01572,I was on a (admittedly silly) adrenaline rush.,0,1,1,0,1
eng_train_track_a_01577,"He picked her up and put her in front of a mirror and said : ""Look, look at you!",0,0,1,0,1
eng_train_track_a_01579,"I adjusted to the noise inside my head, and in turn, my inner need to analyze and obsess died out.",0,1,1,0,0
eng_train_track_a_01582,"I stopped moving, bent down with my palm out, and let the squirrel jump up on my arm and onto my shoulder.",0,0,1,0,0
eng_train_track_a_01586,"When I first saw Tangled on Thanksgiving, it ate my brain.",0,0,1,0,1
eng_train_track_a_01588,"I made sure to run my hand along the length of that wall knowing that Brad Pitt, George Clooney & Matt Damon had stood there, sad but true!",0,0,1,1,0
eng_train_track_a_01591,"So he should be eating the pizza I'm stuffing into my face, like a chipmunk.I understand the impulse these days.",0,0,1,0,0
eng_train_track_a_01608,"= Okay blablabla ~ And then, the dentist check up my teeth.",0,0,0,0,0
eng_train_track_a_01610,All this water gets poured directly in my face but I noticed it didn't hit my eyes and thats when I realized I Was wearing sunglasses inside!,0,0,1,0,1
eng_train_track_a_01620,"they played the majority of the classics thank god, and i screamed my heart out which is why i have no voice right now.",0,0,1,0,0
eng_train_track_a_01621,"please, help me keep the smiles on my face even though this is too much for me to handle and bare, I know my heart trust you... so much.",0,1,0,1,0
eng_train_track_a_01624,for the wedding AND rehearsal dinner.,0,0,0,0,0
eng_train_track_a_01643,My great-grandparents had an arranged marriage.,0,0,0,0,1
eng_train_track_a_01644,"Well, my birthday is in January.",0,0,0,0,0
eng_train_track_a_01647,"xD As of now, I'm getting tired all the time and my belly is getting firm already.",0,1,1,1,0
eng_train_track_a_01650,"He said yes, I closed my eyes, and seeking from divine, I sang precisely two lines, describing, my wishes for him.",0,0,1,0,0
eng_train_track_a_01665,Needless to say I was pretty...unaffacted about the fact my brother knew who I was on reddit and thought his way of telling me was pretty funny.,0,0,1,0,1
eng_train_track_a_01666,I quickly fell asleep.,0,0,1,0,0
eng_train_track_a_01669,My eyes had been closed and as I had opened them everything seemed to metirialize infront of me like a liquid curtain dropping infront of me.,0,1,1,0,1
eng_train_track_a_01678,As We were going into our 11th month.,0,0,0,0,0
eng_train_track_a_01683,"As soon as we stop making distinctions, we eliminate racism.",0,0,1,0,0
eng_train_track_a_01692,( Is it inappropriate that I can't get Steve Wonder's `` Writings on the Walls '' out of my head now...? ),0,1,1,0,0
eng_train_track_a_01718,"Every single time I found a girl that I was interested in, they always ended up finding some creative way to break my heart.",1,0,0,1,0
eng_train_track_a_01729,accomplished I went and got my eyes checked today.,0,0,1,0,0
eng_train_track_a_01740,I took my son and moved out and he moved in with her.,1,1,0,1,0
eng_train_track_a_01761,Over the years I have taken pictures of what caught my eye.,0,0,1,0,0
eng_train_track_a_01768,Now I can't wait to get my hands on all that wall space!!!,0,0,1,0,0
eng_train_track_a_01793,Only then did I dare raise the camera to my eye.,0,1,1,0,0
eng_train_track_a_01798,No kids were hurt.,0,0,1,0,0
eng_train_track_a_01803,"Strange, cause usually I'm the first one to bitch about the cold, but anyway... So Cafe Frangelica at home with a bit of milk so I can drink it without burning my mouth and a dah of sugar.",0,0,1,0,0
eng_train_track_a_01817,This guy was interested in me.,0,0,1,0,1
eng_train_track_a_01819,its ok to call people black!,0,1,0,0,1
eng_train_track_a_01833,"And without even stopping to think about it, I tuck one of those boxes under my arm and go back to the living room.",0,0,1,0,0
eng_train_track_a_01858,He was so close.,0,1,0,1,1
eng_train_track_a_01862,"I stopped for water at the rest stops and got doused with a hose, which was very pleasant except my shoes got drenched so I was running with heavy sponges on my feet for the last two miles.",0,1,0,0,0
eng_train_track_a_01870,I didn't hesitate to leap to my feet.,0,0,1,0,0
eng_train_track_a_01879,"I woke up, brushed my teeth, and started to play a little maple story.",0,0,1,0,0
eng_train_track_a_01880,"You make me smile like the sun, fall out of bed, sing like a bird, dizzy in my head... Okay, so it's been quite a while since I've wrote last.",0,0,1,0,0
eng_train_track_a_01888,I opened my eyes.,0,0,1,0,0
eng_train_track_a_01895,"However, my knees were starting to sing a little bit by the end.",0,0,0,1,0
eng_train_track_a_01908,The spring sun was just rising and his car was already ripping down the highway.,0,1,1,0,1
eng_train_track_a_01933,"I knew there were bits on this section I had struggled with, like the massive drop offs ( okay, maybe not massive, but they seemed massive to me ) and the steep switchbacks, but again I managed to avoid the urge to grab handfuls of brakes and shut my eyes, and I forced myself to ride the first big drop off and the next few were suddenly much less scary.",0,1,1,0,0
eng_train_track_a_01936,Kick my heels up and shout.,0,0,1,0,0
eng_train_track_a_01946,"After I rationalized a bit, I calmed down.",0,1,1,0,0
eng_train_track_a_01954,Thankfully I never went through with it.,0,1,1,0,0
eng_train_track_a_01980,"Not a completely awful birthday, but my worst.",0,0,1,1,0
eng_train_track_a_01984,"She found her Dad and gave him a rock she had found out side, just a plain old rock.",0,0,1,0,0
eng_train_track_a_01986,"I should interject here, that I prayed on my knees at the alter for a diagnosis at the church of the nazarene-ONE week before this happened... and then three days ago, my doctor sat me down and showed me my lab tests and gave me the pheochromocytoma word, and the two specialist referrals, looked at me and said `` I'm going to get you your life back.",0,1,1,1,0
eng_train_track_a_01988,And you'll have just married psycho ex.,1,1,0,0,0
eng_train_track_a_02005,"Sitting around a few years ago with about 5 friends at my best friends house, i'm watching someone play ps2 and i notice a hand reach out from between the t.v.",0,1,0,0,1
eng_train_track_a_02007,I followed the direction it went thinking it was my friend.,0,1,0,0,1
eng_train_track_a_02017,and that got my head bobbing a little bit.,0,0,1,0,0
eng_train_track_a_02033,"My hands, my lips, my touch These and are few to what it takes To build something no one can imagine.",0,0,1,0,0
eng_train_track_a_02035,"Browsing through that page about wheels, this castle wheel, by H. H. Napier / Glenfield Industries, caught my eye.",0,0,1,0,0
eng_train_track_a_02050,"in january i dropped some dead weight, which relieved my back a little from carrying other peoples problems around too much.",0,1,1,0,0
eng_train_track_a_02065,Charlie was so crazy!,0,0,1,0,1
eng_train_track_a_02079,It's pretty crazy thinking of the random chance of us never meeting.,0,0,1,0,1
eng_train_track_a_02082,Then buy a farm.,0,0,1,0,0
eng_train_track_a_02083,"I would be about 10 maybe, anyway i was out with my mom , dad and sister.",0,0,1,0,0
eng_train_track_a_02087,"Alas, I still can't go swimming because my hands can't be wet for a while without being stupid But I can wade?",0,0,1,1,0
eng_train_track_a_02101,Well one time he actually fell asleep (foot still on gas pedal) and I was actually steering the truck for a few good miles.,0,1,0,0,1
eng_train_track_a_02123,My last relationship ended pretty mutually...and I really tried to maintain the friendship.,0,0,1,1,0
eng_train_track_a_02133,"In the past, whenever I've gained weight, it went straight to my hips.",0,0,0,0,0
eng_train_track_a_02136,"I reluctantly take my head off the death machine and turn around to find none other then Jill Nevins sitting some 10 yards behind me, enjoying lunch on the other side of the fence.",0,1,0,0,1
eng_train_track_a_02139,red nails for my foot and pink base plus white coat on the tip!i hope the polish stay as long as possible but my nails are one kind.,0,0,1,0,0
eng_train_track_a_02141,By the time we landed in Paris ( and for the next 3 weeks ) that is the only song I had in my head.,0,0,0,0,0
eng_train_track_a_02151,Every boarding school has some odd tradition or skill students must undertake before graduation.,0,0,0,0,1
eng_train_track_a_02160,"Still had sex with her, though.",0,0,1,0,0
eng_train_track_a_02170,One day I was searching through my drawers in my room and I found a cassette tape of Babar the elephant.,0,0,1,0,1
eng_train_track_a_02180,He's telling a little kid a joke.,0,0,1,0,0
eng_train_track_a_02191,I almost envy them; being an actual teenager in this era means that I have a world-weary ennui on my shoulders.,0,0,0,1,0
eng_train_track_a_02204,We were all treated and ended up fine.,0,0,1,0,0
eng_train_track_a_02210,"Tall, pale, skinny, great body.",0,0,1,0,0
eng_train_track_a_02213,we got stuck on pandemonium lol it was so funny.I hurt my foot somehow lol figures now that I have no insuarance and I'm waiting to hear back from mass health.,1,1,1,1,0
eng_train_track_a_02218,"I like how sometimes, my skin makes is so easy for me to be invisible.",0,0,1,0,0
eng_train_track_a_02230,"I don't know what it is about my mouth, but it holds onto colour for AGES.",0,0,1,0,0
eng_train_track_a_02232,A friend of mine is a policeman.,0,0,1,0,0
eng_train_track_a_02242,"The two weeks in that box, though I was bored out of my skull, were easy as far as my magic was concerned.",0,0,0,1,0
eng_train_track_a_02244,We grew pretty close.,0,0,1,0,0
eng_train_track_a_02249,My heart leaped and I held out my palm.,0,0,1,0,1
eng_train_track_a_02250,"The next day I turned it back on and all was fine, and when I checked the sample music and my own, there was nothing that sounded even remotely similar.",0,0,1,0,1
eng_train_track_a_02252,"He had a pilot's license, he had all the gear, everything.",0,0,1,0,1
eng_train_track_a_02264,i run the rough side of my hand down my stomach the way that you did.,0,0,1,0,0
eng_train_track_a_02282,i think my calf super muscular le.,0,0,1,0,0
eng_train_track_a_02291,"I don't know how, but as soon as we started, I got 3 numbers in a row completely correct.",0,0,1,0,1
eng_train_track_a_02292,The monstrosity is gone.,0,0,1,0,0
eng_train_track_a_02298,I had to wear sunglasses to keep the snow out of my eyes-fortunately the brown lenses were ok for the low light.,0,0,1,0,0
eng_train_track_a_02318,But I held off a group of runners that were breathing down my neck for the rest of the race and finished third overall.,0,0,1,0,0
eng_train_track_a_02330,I just had my super shiok shower at my awesome home and then i use my towel to wipe my face.,0,0,1,0,0
eng_train_track_a_02351,My friends and I were at the beach a few weeks ago.,0,0,1,0,0
eng_train_track_a_02355,"HAPPY BIRTHDAY THOUGH, YOU BEAUTIFUL MOFO!!",0,0,1,0,0
