id,text,anger,fear,joy,sadness,surprise
eng_train_track_a_00452,We send holiday wishes and we have invitations to dinner if ever in the same city (never taken up)  I could have gotten impatient and angry about the mix ups but a little patience and common courtesy has turned him into a friend.,0,0,1,0,0
eng_train_track_a_00453,pounding my fists and screaming to a god that is not there; it's sad there had to be a battle sad i had to loose.,1,1,0,1,0
eng_train_track_a_00456,Boy was I wrong.,0,1,0,1,1
eng_train_track_a_00474,"it ended quickly, amidst lots of petty jealousy.",1,0,0,1,0
eng_train_track_a_00476,"I sighed heavily and flipped the blade in my hand, gently pressing the hilt to his forehead.",1,1,0,0,0
eng_train_track_a_00490,He let a raccoon into our house.,1,1,0,0,1
eng_train_track_a_00500,I have to admit that when I started reading Terri's raves for the electrolyte supplement called Endurolytes on her Middle of the Pack Girl blog I sorta rolled my eyes.,1,0,0,0,0
eng_train_track_a_00507,"But she doesn't know how much I ache whenever she touches me with those hands, those eyes, those lips, that ache that connects my heart, my gut, and my cunt in one fell swoop.",1,0,0,1,0
eng_train_track_a_00508,I just wanted him to feel how crappy it was to be robbed.,1,1,0,0,0
eng_train_track_a_00518,My throat hurts!,0,1,0,0,0
eng_train_track_a_00527,I rolled my eyes.,1,0,0,0,0
eng_train_track_a_00545,It was psychological torture...,1,1,0,1,0
eng_train_track_a_00547,I hollered but nobody came to see it.,1,1,0,1,1
eng_train_track_a_00573,"We paid $269 for our standby tickets, and one first-class seat was about $11,000.",1,0,0,0,1
eng_train_track_a_00574,"Then, we issued the first strike.",1,1,0,0,0
eng_train_track_a_00581,"The hand returned, a welcoming gesture, an unwelcome sensation.",1,1,0,1,1
eng_train_track_a_00609,"So, for the second time in less than twenty minutes, Ive had my dream crushed and my blood pressure boiling.",1,1,0,1,0
eng_train_track_a_00610,"but, within seconds i regained myself and pulled off the rings on my fingers and went after the manic destroying all perceptions of herself.",1,0,0,0,0
eng_train_track_a_00615,"Me: ""Negative, you'll never catch me.",0,1,1,0,1
eng_train_track_a_00618,Wait around... Getting pissed.,1,1,0,0,0
eng_train_track_a_00641,There was chinchilla poop *everywhere*.,1,1,0,0,1
eng_train_track_a_00646,He shat himself TERRIBLY and ran home.,0,1,0,0,1
eng_train_track_a_00650,"I have another drink, punch his number into my phone and rest my thumb on the call button.",0,1,0,0,0
eng_train_track_a_00651,Don't mess with my orange juice.,1,0,0,0,0
eng_train_track_a_00668,I don't need this job and you know it.,1,0,0,0,0
eng_train_track_a_00669,"My parents kept yelling while I walked into the living room and started watching tv, knife still protruding from my lung.",1,1,0,1,1
eng_train_track_a_00685,another thing that bothers me is that sometimes i stick my neck out for people at work and i do nt even get a thank you.,1,0,0,0,0
eng_train_track_a_00689,We ordered some food at Mcdonalds instead of buying food at the theatre because of the ridiculous prices the theatre has.,1,0,0,0,0
eng_train_track_a_00693,Who loses a sock?,1,0,0,0,1
eng_train_track_a_00703,I mean I know you like her and everything but I beat you to it man!,0,0,1,0,0
eng_train_track_a_00707,"When I was 10, we had to paint birds for art, I was pretty good at art but a girl copied my exact one, even though we had to do different ones and I was not pleased.",1,0,0,0,1
eng_train_track_a_00708,You are the demon.,1,1,0,0,1
eng_train_track_a_00709,it splatterd HOT cleaning product everywhere and that burnt my arm and left a mark...,1,1,0,1,0
eng_train_track_a_00712,It was deleted without any human interaction.,1,0,0,0,1
eng_train_track_a_00733,""" and told me ""Spook"" was racist.",1,1,0,0,1
eng_train_track_a_00740,I fuckin tear up whenever I think about this.,0,1,0,1,0
eng_train_track_a_00761,"She said she agree with me but didn't know how to leave... To that, I shrugged my shoulders, shit I know how, pack your shit and leave... I mean, you know?",1,0,0,0,0
eng_train_track_a_00770,I stuck out my legs to try and land the fall but one let got stuck on the side of the bike and the other got flipped underneath me and I landed on my right knee then skidded for about 8 feet.,1,1,0,1,1
eng_train_track_a_00783,One season they were really nasty and management seemed to not care when we brought it to their attention.,1,0,0,1,0
eng_train_track_a_00808,"Later, the police find the child naked and bleeding on the floor.",1,1,0,1,1
eng_train_track_a_00810,"But thank you for your offer A sudden tugging at his side made him spin, having to fight the instinct to let his hand fly out.",1,1,0,0,1
eng_train_track_a_00823,"Went to my favorite bar, I'd told everyone I was going to be there during the week before and no-one turned up.",1,0,0,1,1
eng_train_track_a_00830,she started hallucinating and thrashing around in the bathroom stall at one point.,0,1,0,1,1
eng_train_track_a_00832,They did the same thing come Mother's Day but guess what?,1,0,0,0,1
eng_train_track_a_00849,"Pooi Kit was driving recklessly and almost caused a major fatal accident, I can still remember the tailgate lights of the truck passing in front of my eyes and screeching sounds of the brakes.",1,1,0,0,1
eng_train_track_a_00852,He senses my fear he feels some power he brings up his had I cry and I cower He's out of control I let out a screech he strikes again like lightening tears stream down my cheek there's a flash in his eyes what I beg him to quit bruised swollen cheeks a fracture in my hip.,1,1,0,1,0
eng_train_track_a_00853,My finger is an asshole.,1,0,0,0,0
eng_train_track_a_00858,It never came up.,0,0,0,0,1
eng_train_track_a_00861,"But, to his dismay, the toilet won't flush.",1,1,0,0,1
eng_train_track_a_00865,"i just cracked my head into a glass door.A delivery person, instead of calling me and saying `` I've got a package. ''",1,1,0,0,0
eng_train_track_a_00883,Got caught with a shitload of mary jane.,1,1,0,1,1
eng_train_track_a_00892,Just going in circles.,1,1,0,1,0
eng_train_track_a_00909,I hope your baby fucking dies.,1,0,0,0,0
eng_train_track_a_00912,"As I turned to walk out of the alley, a pair of brass knuckles crushed into the side of my face.",1,1,0,0,1
eng_train_track_a_00914,Lots of profanity and screaming.,1,1,0,0,0
eng_train_track_a_00921,A highly intoxicated roommate and a black girl going at it.,1,1,0,0,1
eng_train_track_a_00937,"She hit Katahdin, and celebrated.",1,0,1,0,0
eng_train_track_a_00948,"The assault ended abruptly, the pistol dropped from my hands and hit the soggy grass with a heavy thump.",1,1,0,1,1
eng_train_track_a_00967,I'll never forget the bitch-death-glare she shot me.,1,1,0,0,0
eng_train_track_a_00970,Today I must do the dreaded studying: ( Blarg.I did a bit last night ( some review ) and it is amazing how quickly this shit leaves my brain after taking 1.5 days off from it.,1,1,0,1,0
eng_train_track_a_00984,"It constantly snarled in the fine hairs on the back of my neck and left red marks on my temples when it snapped, sending the steel tips of the rubber band into my face.",1,1,0,0,1
eng_train_track_a_01033,"I swing my foot back, then proceed to apply a good, strong kick to the underside of the table.",1,0,0,0,0
eng_train_track_a_01048,"My teeth were marred by braces, and I hated the sight of them.",0,0,0,1,0
eng_train_track_a_01056,"We get to the porch and my dog starts *growling*, like a big boy growl, like shits going down growl.",0,1,0,0,1
eng_train_track_a_01065,Not exactly an objection but very close.,1,1,0,0,1
eng_train_track_a_01067,"Either way, he had threaten to burn my new place down, and miraculously it did.",1,1,0,1,1
eng_train_track_a_01071,* fuzzy stuff here * Someone was plucking my eyebrows in one of the dressing rooms and I was so upset because they were too thin.,1,0,0,1,0
eng_train_track_a_01089,"The first one was far enough ahead that it didn't startle me so much.Anyway, for the gruesomely curious, here are some pics of my injuries: My elbow got the worst of it.",1,1,0,1,0
eng_train_track_a_01092,We're also thieves.,0,1,0,0,1
eng_train_track_a_01095,"I'm trying to bribe them, keep them happy, and keep the steam from coming out of my ears, since i don't really know how to photoshop steam out.",1,1,0,0,0
eng_train_track_a_01100,"I smashed my face with the box I was carrying, busted my lip and got blood all over my face, broke my glasses ( again! )",1,1,0,1,1
eng_train_track_a_01104,She refused to go to the doctor.,0,1,0,1,0
eng_train_track_a_01108,"So when I am quiet, crying, angry... or my attitude just seems... different, let me close my eyes... and let me dream...",1,1,0,1,0
eng_train_track_a_01123,Then Bodybag was on my case and was ordering a cell search and people were shoving the `` uppers '' into my hands to which I was there trying to hide them in my pockets and such.,1,1,0,0,0
eng_train_track_a_01133,I was like wtf.,1,0,0,0,1
eng_train_track_a_01140,"I land off-kilter and go crashing into the drum set and take a Hi-Hat to the center of my spine, severing my nerves and leaving me paralyzed.",1,1,0,1,1
eng_train_track_a_01144,"she is so intrusive in my life, I have issues at work.",1,1,0,1,0
eng_train_track_a_01158,"""How the hell did you get her down?!",1,1,0,0,1
eng_train_track_a_01167,"Needless to say, the plant died from her residual evil.",1,0,0,0,1
eng_train_track_a_01173,"""I forget, but I never forgive!",1,0,0,0,0
eng_train_track_a_01183,"Man, I was wrong.",0,0,0,1,1
eng_train_track_a_01188,"Being insensitive and ignorant like that is completely uncalled for and that just made me sick.Even more, there are a couple people that get under my skin a bit.",1,0,0,1,0
eng_train_track_a_01192,Instead I have to go down there to find them all drinking.,1,0,0,0,0
eng_train_track_a_01200,"Bitch daniel splashed fish water @ my face, lmfao.",1,0,0,0,0
eng_train_track_a_01201,The grip on my wrist tightened and my arm throbbed from the pressure.,1,1,0,0,0
eng_train_track_a_01209,My parents blame me.,1,1,0,1,0
eng_train_track_a_01214,It was a mess.,1,1,0,1,0
eng_train_track_a_01226,"At one point, I got pissed at Bryce for holding my hands back while my cell phone rang.",1,0,0,0,0
eng_train_track_a_01233,My face was just not meant to smile.,1,0,0,1,0
eng_train_track_a_01235,A penny hit me square in the face.,1,1,0,0,1
eng_train_track_a_01245,I caught a co-worker stealing my prescription migraine medicine.,1,1,0,0,1
eng_train_track_a_01248,"Shitty situation, dont protect yourself with guns unless shots have already been fired.",1,1,0,0,0
eng_train_track_a_01250,"I'm tired of fighting against you Life, I'm tired of getting up and going into work day after day even when I'm sick to my stomach and my head's throbbing.",1,1,0,1,0
eng_train_track_a_01279,"I never saw that thing again, because evidently it was ""stolen"".",1,1,0,0,1
eng_train_track_a_01317,"i kind of bawled my eyes out at the end; i warn you, it is highly depressing!",0,0,0,1,0
eng_train_track_a_01334,By that point I felt like someone was stabbing my head with a sharp object.,0,1,0,0,0
eng_train_track_a_01337,My car door was still open so running into the street after it like a moron i tried getting into the car and winded up missing and getting stuck half in the car and half out getting drug across the street and finally ending up in someones yard when the car came to a stop after rolling over my foot with the tire.,1,1,0,1,1
eng_train_track_a_01341,Guys are trying to get in your pants.,1,1,0,0,0
eng_train_track_a_01349,Freaked all 3 of us out.,0,1,0,0,1
eng_train_track_a_01352,She just saw red.,1,0,0,0,0
eng_train_track_a_01359,You don't understand.,1,1,0,0,0
eng_train_track_a_01365,"-one roommate never showered, end of the year garbage bags of trash were taken out from her suite.",1,0,0,0,1
eng_train_track_a_01366,I never got any waffles either.,1,0,0,1,0
eng_train_track_a_01381,My brain screams at me as I force myself to sit on the toilet lid.,1,1,0,1,0
eng_train_track_a_01386,$2K+ gone right there.,1,1,0,1,1
eng_train_track_a_01392,"In my head, I was like... this is shit!",1,1,0,0,0
eng_train_track_a_01400,I just broke up with a girl I had been dating for a pretty long while.,0,1,0,1,0
eng_train_track_a_01403,He pulls out a switchblade and cuts the side of my mouth.,1,1,0,1,0
eng_train_track_a_01406,JUST STOP IT ALREADY!,1,1,0,0,0
eng_train_track_a_01413,I remember waiting for him to fall down.,1,1,0,0,0
eng_train_track_a_01431,"I repeatedly thought, ""I am NOT going there!"".",1,1,0,0,0
eng_train_track_a_01445,People curse at and even hit him.,1,1,0,1,0
eng_train_track_a_01452,"My jaw was pretty messed up for a month or so (Swollen, couldnt eat without terrible pain.",0,1,0,1,0
eng_train_track_a_01464,"I've tried sewing pants and a skirt for Vivian but both turned out too short, so I'm sending them to Baby G. I burned my fingers four times in two days.",0,1,0,0,0
eng_train_track_a_01476,Comes home later that night to find the money gone.,1,1,0,1,1
eng_train_track_a_01480,"I rolled my eyes while following behind Kathy.Then the voice from behind me sternly said, `` Are you talking to me?!!!",0,0,0,0,0
eng_train_track_a_01495,"Then, all hell broke loose.",1,1,0,0,1
eng_train_track_a_01496,Youre not mad are you?,0,1,0,0,0
eng_train_track_a_01497,"let the masses who see my face, start speaking my name in harsh tones and cast-down eyes.",1,1,0,1,1
eng_train_track_a_01498,My balls hurt so badly that I could barely even walk.,0,1,0,1,0
eng_train_track_a_01545,"My back hurts, my sinuses are full of fluid, I have been suffering pretty bad depression since my folks were here this weekend, and I am excited because I got new towels.I am an old lady, regardless of how long I have existed.",0,1,1,1,0
eng_train_track_a_01560,Murder is the better word.,1,1,0,1,1
eng_train_track_a_01571,"TL:DR The love of my life tried to kill me, I killed her first.",1,1,0,1,1
eng_train_track_a_01573,"When I fell asleep in some strangers bedroom at some strangers party, and some stangers held my arms, my legs, and never took `` no '' for an answer, and there we were.",1,1,0,1,0
eng_train_track_a_01581,echoing cruelly in my ears.,1,1,0,1,0
eng_train_track_a_01594,"My knuckles growing whiter and whiter, my mind screaming at me that we should be out of here, we should almost be home.",1,1,0,0,0
eng_train_track_a_01596,' That infuriated me so much as I was frazzled out of my head so much already.,1,1,0,1,0
eng_train_track_a_01597,"I mentally refused to go there, shaking my head violently in that refusal.",1,1,0,0,0
eng_train_track_a_01598,My ex is always accidentally offensive like that.,1,0,0,1,0
eng_train_track_a_01605,Scared the hell outta me.,0,1,0,0,1
eng_train_track_a_01612,This sucks...sorry dude.,1,0,0,1,0
eng_train_track_a_01617,(I'm Native American) She said she only wanted a white american boy friend.,1,1,0,1,1
eng_train_track_a_01632,Second Event was with a crazy!,1,1,0,0,1
eng_train_track_a_01638,They're sitting right across the pool from my mom just STARING at her.,1,1,0,0,1
eng_train_track_a_01641,This is my fucking breaking point.,1,1,0,0,0
eng_train_track_a_01649,I go fucking ballistic.,1,1,0,0,0
eng_train_track_a_01654,some insulting some nice.,1,0,1,0,0
eng_train_track_a_01661,I thought she was stuck-up and nerdy.,1,0,0,0,0
eng_train_track_a_01665,Needless to say I was pretty...unaffacted about the fact my brother knew who I was on reddit and thought his way of telling me was pretty funny.,0,0,1,0,1
eng_train_track_a_01674,Dad on the warpath.,1,1,0,0,0
eng_train_track_a_01683,"As soon as we stop making distinctions, we eliminate racism.",0,0,1,0,0
eng_train_track_a_01694,"They never shut up, although they usually apologize ( and immediately start screeching again ) whenever I cringe and cover my ears, which is often.",1,1,0,0,0
eng_train_track_a_01698,""" She was slapping at air, screaming.",0,1,0,1,1
eng_train_track_a_01705,"A week after turning in the paper, I get an email from the professor saying I plagiarized the whole thing off Wikipedia.",1,1,0,1,1
eng_train_track_a_01718,"Every single time I found a girl that I was interested in, they always ended up finding some creative way to break my heart.",1,0,0,1,0
eng_train_track_a_01733,"He did-only he didn't, well he did what I asked him to do but w / out realizing it he didn't spray the back of my arms and well nor did I. CRAP!",1,0,0,0,0
eng_train_track_a_01740,I took my son and moved out and he moved in with her.,1,1,0,1,0
eng_train_track_a_01758,But one criminal shoot from gun to my hand.,1,1,0,0,0
eng_train_track_a_01765,I forgot that my mom needs to be eased into things just long enough to run my mouth off and cause an argument that was way too long.,1,0,0,0,0
eng_train_track_a_01772,I was turning roasting vegetables that were too close to the hot ring at the oven top and fried my knuckle in the process.,1,1,0,0,0
eng_train_track_a_01801,After that we took a taxi home... Right now my leg hurts and while im typing this the photos are uploading... see ya...,1,1,0,1,0
eng_train_track_a_01803,"Strange, cause usually I'm the first one to bitch about the cold, but anyway... So Cafe Frangelica at home with a bit of milk so I can drink it without burning my mouth and a dah of sugar.",0,0,1,0,0
eng_train_track_a_01805,I wanted to strip the life from my legs.,1,1,0,1,0
eng_train_track_a_01814,How stupid of him.,1,0,0,0,0
eng_train_track_a_01819,its ok to call people black!,0,1,0,0,1
eng_train_track_a_01866,Today was a big-A straw that broke my back.,1,1,0,1,0
eng_train_track_a_01876,"One guy threatened to talk to his uncle, a judge, to see if anything could be done to incarcerate me, but I just thought that was embarrassing, especially as I've been through the police stuff and there's nothing they want to do.",1,1,0,0,0
eng_train_track_a_01877,Again the stinging and the audience getting into my head and after several blows I called yellow again.,0,1,0,1,0
eng_train_track_a_01897,My mind was uncooperative when a pen finally found my hand.,1,1,0,0,0
eng_train_track_a_01902,I feel hot wax on my forehead and then experience a stinging / burning sensation and the sound of my eyebrows being thrown in the trash.,0,1,0,1,1
eng_train_track_a_01903,That's messed up.,1,0,0,0,1
eng_train_track_a_01904,"Linzi and I of course tried them, a decision that I immediately questioned after putting it in my mouth.",0,1,0,0,1
eng_train_track_a_01906,"I must have had a strange look on my face because my mother said, `` What's wrong? ''",1,1,0,1,0
eng_train_track_a_01943,"Had to scream my lungs out while the guy just let the crowd pass my bag to me, a bag which got passed all the way to the other side, before I finally managed to get my hands on to the neon orange carrier which had my Phone, Camera, Hard Drive, Wallet, and Keys.In the end had to change without bathing in a smelly toilet at Temasek Poly, before bidding Boon Goodbye on the phone whilst complaining about the event.",1,1,0,0,0
eng_train_track_a_01950,"I'm not European-American, I'm a white American.",0,0,0,0,0
eng_train_track_a_01959,"`` Don't read it to me '', I yelled inside my head.",1,0,0,0,0
eng_train_track_a_01973,"""We need to talk"".",1,1,0,1,1
eng_train_track_a_01975,"Nope, and they wouldn't let me leave the dog without paying.",1,1,0,0,1
eng_train_track_a_01988,And you'll have just married psycho ex.,1,1,0,0,0
eng_train_track_a_01999,"&gt; Needless to say, I never asked to be haunted again.",1,1,0,0,1
eng_train_track_a_02010,"The issue was, when we were smoking it, it felt sharp and acrid and terrible.",1,1,0,1,1
eng_train_track_a_02029,always asking for sex.,1,1,0,0,0
eng_train_track_a_02039,With work-Adam has really been breathing down my neck about files not being opened fast enough.,1,1,0,0,0
eng_train_track_a_02060,Just got back from the dentist a little while ago and I am not a happy camper: ( The Novocaine hasn't even worn completely off yet and my jaw is throbbing.,1,1,0,1,0
eng_train_track_a_02061,Key then hit me on the side of my head.,1,1,0,0,1
eng_train_track_a_02064,She was promptly dumped.,0,0,0,1,0
eng_train_track_a_02066,"**Elderly man**: Well, there's a lot of them colored folks working there, and I just didn't feel safe leaving it with them.",1,1,0,1,0
eng_train_track_a_02086,"Satan said to him, ""God will do everything in His power to destroy you.",1,1,0,1,1
eng_train_track_a_02087,"Alas, I still can't go swimming because my hands can't be wet for a while without being stupid But I can wade?",0,0,1,1,0
eng_train_track_a_02096,ugh so today i found out that some people have been talking shit abou tme behind my back.,1,1,0,1,1
eng_train_track_a_02108,Started out with me having a migraine and once I got the pain to go away it still was messing with my brain.,0,1,0,1,0
eng_train_track_a_02112,My ex boyfriend has been texting me every single day for a month continuously.,1,1,0,1,1
eng_train_track_a_02131,He notes that he is disgruntled about the lack of pirate music.,1,0,0,0,0
eng_train_track_a_02181,Intestines were dangling from my neck and stomach acid was burning my eyes.,1,1,0,1,0
eng_train_track_a_02189,"After the humiliation and my husband laughing uncontrollably at me, my nails remained perfectly intact.",1,0,0,1,0
eng_train_track_a_02193,Completely lost my mind.,1,1,0,1,1
eng_train_track_a_02197,It just felt wrong.,1,1,0,1,0
eng_train_track_a_02207,He txt'd me last week to ask about my knee out of nowhere-wtf.,1,0,0,0,1
eng_train_track_a_02209,"There was the shock of all my teeth on the bottom being pushed so out of whack I needed oral surgery and oh year, my jaw was broken.",1,1,0,1,1
eng_train_track_a_02212,"They arrest him on gun charges,rape, possession of child pornography,Drinking underage(BAL was 0.34) as well as exploitation of a minor.",1,1,0,1,1
eng_train_track_a_02213,we got stuck on pandemonium lol it was so funny.I hurt my foot somehow lol figures now that I have no insuarance and I'm waiting to hear back from mass health.,1,1,1,1,0
eng_train_track_a_02215,It was a tempting trap and my greed forced me to fall for it and I burnt my hands there.,1,1,0,0,0
eng_train_track_a_02224,He told her not to disturb him.,1,0,0,0,0
eng_train_track_a_02239,I somehow managed to snap back on a shot and cut my finger pretty bad.,0,1,0,1,0
eng_train_track_a_02243,"It was his (very crappy, white trash) dream car.",1,0,0,0,0
eng_train_track_a_02247,"I was mad and when I put my hands together, fire appeared and I threw it.",1,0,0,0,0
eng_train_track_a_02255,"A flaming ball of FIRE shoots up my leg to my hip, back down and out my toes, and I involuntarily KICK HER!",1,1,0,0,1
eng_train_track_a_02277,I changed and manage to get out of my iced over neighborhood to get there... I stand in the back putting food on trays and cursing under my breath every time I move my foot.,1,1,0,0,0
eng_train_track_a_02278,They've just closed.,1,0,0,1,1
eng_train_track_a_02301,"""Yeah, but did you just find that?",0,1,0,0,1
eng_train_track_a_02308,"Needless to say, it was very hard not to cry due to disappointment.",0,0,0,1,0
eng_train_track_a_02316,One jumped on my leg and bit me.,1,1,0,0,1
eng_train_track_a_02321,"You know, in case he fucking died.",1,1,0,0,1
eng_train_track_a_02339,Both only suffered minor injury and both were quite intoxicated.,0,1,0,1,0
eng_train_track_a_02342,My index fingernail is positively burnt off on the top and my finger is singeing from pain and it's all because I wanted to use a candle to light another candle why oh why am I so brainless?,1,1,0,1,0
eng_train_track_a_02354,Needless to say I never called him back.,1,0,0,0,0
eng_train_track_a_02356,They ended up suspending girls as well.,1,0,0,0,0
eng_train_track_a_02369,"However, I always felt guilty regarding the abortion.",0,1,0,1,0
eng_train_track_a_02385,I shoved him once pretty hard and put my fists up for a brawl.,1,1,0,0,0
eng_train_track_a_02403,He never took out the garbage.,1,0,0,1,0
eng_train_track_a_02408,West Hollywood is a creepy fucking place to live.,1,1,0,0,1
eng_train_track_a_02417,She left in a huge hurry leaving me with the overflowing toilet after her giant dump.,1,1,0,0,1
eng_train_track_a_02436,Nobody disagreed with red carding the coach.,0,0,0,0,0
eng_train_track_a_02484,"Okay that sucks, right?",1,0,0,1,0
eng_train_track_a_02487,"Well, I started to realize that it wasn't going to work out in the long run (surprise, surprise) and so I broke it off with her as gently as possible.",1,1,1,1,1
eng_train_track_a_02502,He never was coming.,1,1,0,1,0
eng_train_track_a_02503,Life readings obviously defective.,1,1,0,0,0
eng_train_track_a_02507,This girl faked a miscarriage.,1,1,0,1,1
eng_train_track_a_02525,"This...desire, this problem?",0,1,0,1,1
